doc_id,label_id,score,relevance
1237959675,041298357,0.05070481449365616,0.6666666666666666
1237959675,965459969,0.025437744334340096,0.6666666666666666
1237971071,007370970,0.3010327219963074,0
1237971071,040465845,0.1803193986415863,0.3333333333333333
1237971071,004854306,0.0717938095331192,0
1237971071,000351873,0.02016322873532772,0
1238004741,041249828,0.4625611901283264,0.6666666666666666
1238004741,941917789,0.2950940430164337,0.6666666666666666
1238004741,040490785,0.22734883427619934,0
1238004741,041755588,0.1954978108406067,0
1238004741,042309484,0.1465848833322525,0
1238148301,041208064,0.16285361349582672,0.6666666666666666
1238148301,040370054,0.11575467884540558,0.6666666666666666
1238148301,955575869,0.017154192551970482,0.6666666666666666
1238251331,950345180,0.3930787146091461,0
1238251331,040360342,0.18866203725337982,0.3333333333333333
1238251331,040359492,0.14007799327373505,0
1238251331,041383893,0.07268692553043365,0
1238251331,04162677X,0.02767135575413704,0
1238305857,041886828,0.19421198964118958,0
1238305857,040359476,0.08688998222351074,0
1238305857,040359492,0.0786462351679802,0
1238305857,040742857,0.07179231196641922,0.3333333333333333
1238307094,040712168,0.07749153673648834,0.6666666666666666
1238307094,041315537,0.03168465197086334,0.3333333333333333
1238307094,041734475,0.028543535619974136,0
1238307094,041543858,0.007154397666454315,0
1238366392,040176045,0.2109801471233368,0
1238366392,040052796,0.0619165301322937,0
1238366392,041644735,0.04439500346779823,0.3333333333333333
1238366392,043120946,0.04343162849545479,0
1238386334,001111639,0.364585816860199,0
1238386334,040119262,0.2989301085472107,0
1238386334,041826795,0.018542030826210976,0
1238386334,004676882,0.016300169751048088,0
1238386334,963780964,0.007846072316169739,0
123849420X,04005988X,0.1406257301568985,0.6666666666666666
123849420X,041140400,0.10887185484170914,0
123849420X,965106497,0.028787147253751755,0
123849420X,949116173,0.026709983125329018,0.6666666666666666
1238527647,040174697,0.15209877490997314,1
1238527647,041614003,0.0977146252989769,0.3333333333333333
1238527647,040699269,0.05410353094339371,0.3333333333333333
1238527647,941471470,0.027084559202194214,0.6666666666666666
1238598471,041237137,0.1382022351026535,0.6666666666666666
1238598471,040376478,0.09040325880050659,1
1238598471,041247876,0.06583836674690247,0.6666666666666666
1238598471,04012181X,0.06526865810155869,0.3333333333333333
1238601588,042211212,0.17437882721424103,0
1238601588,041541316,0.11341781169176102,0.6666666666666666
1238601588,041685679,0.10557972639799118,0.6666666666666666
1238654290,041416813,0.017728233709931374,0
1238654290,000155144,0.009975062683224678,0
1238654290,000354953,0.009239090606570244,0
1238654290,118737384,0.0050807069055736065,0
1238779956,040700879,0.33986783027648926,0.6666666666666666
1238779956,1165598906,0.24264998733997345,0.6666666666666666
123888850X,041762282,0.25273242592811584,0
123888850X,040477088,0.20132768154144287,0
123888850X,040477150,0.11460193991661072,0
123888850X,041323394,0.0840427577495575,0.3333333333333333
1238891888,043274706,0.09068166464567184,0.3333333333333333
1238891888,941420167,0.039825309067964554,0
1238891888,1010046152,0.02725103124976158,0
1238892094,041297725,0.2272941768169403,0.6666666666666666
1238892094,040198383,0.15802088379859924,0.6666666666666666
1238892094,040726533,0.07756458967924118,0.3333333333333333
1238892094,040149633,0.035340264439582825,0
1238892515,041239407,0.0683448538184166,0
1238892515,040640353,0.04443511739373207,0
1238892515,040455807,0.03802867978811264,0.6666666666666666
1238892515,043066615,0.03269070386886597,0
1238893627,040156028,0.7037957906723022,0.6666666666666666
1238893627,040557650,0.3688632845878601,0
1238893627,040664392,0.27471837401390076,0
1238893627,041375335,0.19017112255096436,0.3333333333333333
1238893627,04129503X,0.08990466594696045,0
1238893937,040710505,0.36349549889564514,0.3333333333333333
1238893937,04153283X,0.20088303089141846,0.6666666666666666
1238893937,040710513,0.18984732031822205,0.6666666666666666
1238893937,100725727X,0.050937261432409286,0
1238893937,04076110X,0.049620192497968674,0
1238893937,994865228,0.01627899520099163,0
1238894496,040496805,0.17206425964832306,0.3333333333333333
1238894496,040025942,0.12855887413024902,0
1238894496,040474585,0.04198472946882248,0
1238894496,041221494,0.023380212485790253,0
123911513X,040087670,0.302059531211853,0.6666666666666666
123911513X,995800995,0.14006885886192322,0.6666666666666666
123911513X,004316770,0.09764505177736282,0
123911513X,1015425712,0.05983858183026314,0
123911513X,949961221,0.04987728223204613,0
1239422296,040118932,0.2001878023147583,0.6666666666666666
1239422296,040270688,0.16821494698524475,0
1239422296,042349877,0.16617311537265778,0.6666666666666666
1239422296,040610276,0.06744290888309479,0
1239422296,041344324,0.029386304318904877,0
1239442548,040198898,0.33511972427368164,0
1239442548,040025675,0.18931244313716888,0.3333333333333333
1239442548,996431608,0.16939444839954376,0.3333333333333333
1239442548,040026507,0.12400270253419876,0.3333333333333333
1239561245,040638499,0.31857240200042725,0.6666666666666666
1239561245,043239552,0.12948556244373322,0.3333333333333333
1239561245,041258584,0.0883140116930008,0.3333333333333333
1239561245,041753615,0.055731192231178284,0.6666666666666666
1239562594,04059758X,0.25939053297042847,0.6666666666666666
1239562594,04060909X,0.09461833536624908,0.6666666666666666
1239562594,041753224,0.025998743250966072,0
1239659067,041871049,0.03028085269033909,0.6666666666666666
1239659067,041381440,0.025188839063048363,0
1239659067,041155130,0.016603419557213783,0
1239659067,041381459,0.01561729609966278,0.3333333333333333
1239837399,041641752,0.2096668928861618,0.6666666666666666
1239837399,040783154,0.05500475689768791,1
1239894171,041164660,0.23125247657299042,0.3333333333333333
1239894171,040636186,0.08790890872478485,0
1239894171,971576181,0.08260907232761383,0.3333333333333333
1240052103,04127380X,0.2424747496843338,1
1240052103,040476103,0.05723053216934204,0.3333333333333333
1240230532,040783154,0.07896561920642853,0.6666666666666666
1240230532,041155467,0.0574653260409832,0.3333333333333333
1240230532,040455157,0.050557345151901245,0.6666666666666666
1240230532,040597962,0.014872819185256958,0
1240247028,040162974,0.2515276074409485,0.3333333333333333
1240247028,040482413,0.17397408187389374,0.6666666666666666
1240247028,040481557,0.06806551665067673,0.3333333333333333
1240247028,041535685,0.05891674757003784,0
1240315414,040564207,0.1536947786808014,0.3333333333333333
1240315414,040564150,0.09100458025932312,0.3333333333333333
1240315414,040563693,0.033880140632390976,0
1240315414,964895714,0.024839065968990326,0
1240315414,004284224,0.018151650205254555,0
1240315414,050775308,0.01708121784031391,0
1240393245,040710513,0.642977237701416,1
1240393245,040710505,0.2519585192203522,0.3333333333333333
1240393245,04153283X,0.17334304749965668,0.3333333333333333
1240393245,040694836,0.15514296293258667,0
1240393245,959598111,0.08861058205366135,0
124039828X,041873572,0.10811702907085419,0.3333333333333333
124039828X,041365216,0.09065217524766922,0.6666666666666666
124039828X,041699173,0.06583836674690247,1
124039828X,041699289,0.04639620706439018,1
124039828X,041385489,0.034797657281160355,1
1240430086,040261816,0.42106303572654724,1
1240430086,042441439,0.3191021978855133,0
1240430086,040108570,0.1231050118803978,0.3333333333333333
1240430086,041139720,0.09949738532304764,0.3333333333333333
1240488165,040564053,0.06375013291835785,0.3333333333333333
1240488165,041243978,0.032742977142333984,0.3333333333333333
1240488165,040777030,0.027974624186754227,0.3333333333333333
1240488165,041446658,0.02775849774479866,0.3333333333333333
1240609353,043251935,0.12478768825531006,0
1240609353,041143183,0.11869502067565918,0
1240609353,991512669,0.04271866753697395,0
1240609353,041651073,0.04048500210046768,0
1240614160,041222334,0.052071742713451385,0
1240614160,041365283,0.03273501619696617,0
1240614160,041164318,0.02302984893321991,0
1240614160,960003630,0.012334950268268585,0
1240673655,040025187,0.1316346824169159,0
1240673655,040172694,0.10852563381195068,0
1240673655,041692462,0.049456946551799774,0
1240673655,04038330X,0.04916965216398239,0
1240673973,041744950,0.05009040609002113,0
1240673973,041517865,0.041326191276311874,0
1240673973,979389208,0.026473570615053177,0
1240673973,04147127X,0.005484148859977722,0
124076068X,973074388,0.6808851361274719,0
124076068X,041269454,0.30882686376571655,0
124076068X,960767053,0.19281542301177979,0
124076068X,040592529,0.19215814769268036,0
124076068X,041654412,0.16966833174228668,0
124076068X,041419537,0.033691029995679855,0
1240933304,040449033,0.30463406443595886,0.3333333333333333
1240933304,041644735,0.07036904990673065,0
1240933304,04042278X,0.040110569447278976,0
1241064636,040538486,0.1845991611480713,1
1241064636,041323742,0.12400270253419876,0.6666666666666666
1241064636,949913693,0.05258853733539581,0
1241064636,041804538,0.034484874457120895,0
1241064636,997859024,0.02410762757062912,0
1241064636,040538613,0.022160986438393593,0.6666666666666666
1241195153,041207300,0.5683596134185791,0.3333333333333333
1241195153,042260086,0.37490227818489075,0
1241195153,041969146,0.24283312261104584,0
1241195153,040139603,0.1651027649641037,0.3333333333333333
1241195153,946178690,0.1558610498905182,0
1241195153,1156876761,0.04987940564751625,0.3333333333333333
1241318271,041585720,0.08390431106090546,0
1241318271,040397149,0.02295086905360222,0
1241318271,942489500,0.015181255526840687,0
1241318271,041613422,0.008553399704396725,0
1241478252,040332039,0.48095425963401794,0.6666666666666666
1241478252,041273745,0.28578925132751465,0.6666666666666666
1241478252,04046539X,0.11010187119245529,0
1241478252,041289986,0.08281393349170685,0.3333333333333333
1241536945,040470008,0.05389693006873131,0.6666666666666666
1241536945,041717406,0.02576032467186451,0.6666666666666666
1241536945,042200113,0.015181255526840687,0
1241536945,1031884300,0.009834744036197662,0
124179619X,040604918,0.19947999715805054,0.3333333333333333
124179619X,041499204,0.12323161959648132,0.3333333333333333
124201814X,040344029,0.0846787691116333,1
124201814X,041934849,0.04148951172828674,0.6666666666666666
124201814X,041353919,0.03663434460759163,0.6666666666666666
124201814X,040656543,0.03300454095005989,0.3333333333333333
124201814X,955981131,0.02596338652074337,0.6666666666666666
1242090789,04033628X,0.46936890482902527,0
1242090789,04129601X,0.14330939948558807,0
1242090789,040030113,0.0690493956208229,0
1242090789,943878640,0.04051780328154564,0.6666666666666666
1242090789,042991358,0.04048500210046768,0
1242239014,967279453,0.1412154585123062,0.3333333333333333
1242239014,040700879,0.13947327435016632,0.6666666666666666
1242239014,041367464,0.041326191276311874,0.6666666666666666
1242239014,040238326,0.018992237746715546,0.3333333333333333
124231587X,041742893,0.3095737099647522,0.3333333333333333
124231587X,979984149,0.15123499929904938,0
124231587X,945843526,0.0470263734459877,0
1242574417,041678826,0.07089147716760635,0
1242574417,040024318,0.04215013608336449,0
1242574417,040754553,0.03889141604304314,0.6666666666666666
1242574417,040540219,0.03426890820264816,0
1242574417,040742857,0.022029219195246696,0
1242634800,040557723,0.5490402579307556,0.6666666666666666
1242634800,952665956,0.036856185644865036,0
1242634800,952767597,0.014140881597995758,0.6666666666666666
1242634800,004653130,0.00541625265032053,0
1242637648,040027333,0.31319835782051086,0.3333333333333333
1242637648,041125770,0.20361454784870148,0.3333333333333333
1242637648,040059820,0.19694188237190247,0.6666666666666666
1242637648,040027597,0.16022442281246185,0.3333333333333333
1243286326,1127148958,0.3288637101650238,0.3333333333333333
1243286326,041925483,0.28300487995147705,0
1243286326,041166736,0.07751721888780594,0
1243286326,040588025,0.06954032182693481,0
1243286326,964751089,0.06055160239338875,0
1243351144,041824822,0.12943832576274872,0
1243351144,041242386,0.11059188842773438,0
1243351144,040563820,0.09763027727603912,0.3333333333333333
1243351144,041824598,0.09343063086271286,0.3333333333333333
1243351233,042179750,0.03890084847807884,0
1243351233,1049169247,0.026744956150650978,0
1243351233,041376609,0.02636527828872204,0
1243351233,041584392,0.020588483661413193,0
1243439661,040121127,0.1816679686307907,0
1243439661,040564584,0.15151956677436829,0
1243439661,040289370,0.09867367148399353,0
1243681926,042278880,0.041326191276311874,0
1243681926,004816471,0.026120642200112343,0
1243681926,996974008,0.008869200944900513,0
1243681926,041986202,0.00572058605030179,0
1244920304,042399750,0.5603212118148804,0.6666666666666666
1244920304,958514097,0.15717066824436188,0
1244920304,944217389,0.10819301009178162,0.3333333333333333
124500302X,001225529,0.17646057903766632,0.6666666666666666
124500302X,950644595,0.12642516195774078,0.3333333333333333
1245252496,040564428,0.14561784267425537,0.6666666666666666
1245252496,040162176,0.10925232619047165,0.3333333333333333
1245252496,040620093,0.09633280336856842,0.3333333333333333
1245252496,040772160,0.0602017343044281,0.6666666666666666
1245620568,116881046,9.294198825955391e-4,0
1245843680,040320812,0.07265294343233109,0.3333333333333333
1245843680,041649583,0.05614149197936058,0.3333333333333333
1245843680,040437744,0.041893281042575836,0
1245843680,040273660,0.030578481033444405,0
1246164426,1135937567,0.2116898000240326,0.6666666666666666
1246164426,040142388,0.17359669506549835,0.6666666666666666
1246164426,041517954,0.14570832252502441,0
1246674963,042666708,0.09272907674312592,0.6666666666666666
1246674963,96554351X,0.03747102990746498,0.6666666666666666
1246674963,040479919,0.01569090411067009,0
1246674963,976447657,0.0062356190755963326,0.6666666666666666
1246674963,1197831657,0.0013914945302531123,0.6666666666666666
1246683997,040782484,0.24005699157714844,0
1246683997,041215842,0.0975193902850151,0
1246683997,041841956,0.054474446922540665,0
1246683997,041823575,0.03729527071118355,0
1246759640,041615948,0.08670821785926819,0.6666666666666666
1246759640,042802016,0.0479336716234684,0
1246759640,040267709,0.034200314432382584,0
1246879018,04138315X,0.2064446359872818,1
1246879018,041232364,0.20454548299312592,0.3333333333333333
1246879018,040404013,0.14967405796051025,0
1246879018,041706072,0.07721644639968872,0.3333333333333333
1246897369,040455033,0.5986614227294922,1
1246897369,041240502,0.3121415376663208,0.3333333333333333
1246897369,040710343,0.21191838383674622,0.6666666666666666
1246897369,040455173,0.21109925210475922,0.3333333333333333
1246897369,041155467,0.15548734366893768,1
1247008339,040730913,0.4284180998802185,1
1247008339,041750020,0.04746227338910103,0
1247008339,944242758,0.024017982184886932,0
1247431703,040557650,0.743302583694458,0.6666666666666666
1247431703,040558762,0.3245982825756073,0
1247431703,040776247,0.2519419193267822,0
1248102924,040562182,0.14786024391651154,0.3333333333333333
1248102924,1148362002,0.09776368737220764,0.3333333333333333
1248102924,041447794,0.05642734467983246,0.3333333333333333
1248102924,962005959,0.024056557565927505,0.3333333333333333
1248421493,043137016,0.01745213009417057,0
1248421493,041521927,0.014778727665543556,0
1248421493,041258258,0.011992810294032097,0
1248421493,1049667743,0.010775216855108738,0
1248767187,040725243,0.5836467742919922,0.3333333333333333
1248767187,959647988,0.02668657712638378,0.3333333333333333
1248767187,94070949X,0.025632157921791077,0
1248767187,043062024,0.00788089632987976,0
1248971604,040742504,0.13754154741764069,0
1248971604,041275373,0.044297944754362106,0.3333333333333333
1248971604,04077709X,0.032932404428720474,0
1249123054,940540886,0.08545234054327011,0.3333333333333333
1249123054,967408725,0.04048500210046768,0.3333333333333333
1249123054,040689034,0.034033991396427155,0.3333333333333333
1249415462,040039536,0.2096668928861618,0
1249415462,041254678,0.06603266298770905,0
1249415462,042953898,0.06355517357587814,0
1249415462,040690342,0.05779344215989113,0
1249415462,975384422,0.03740731254220009,0
1249724201,042998026,0.31105905771255493,0
1249724201,041945670,0.2460884004831314,0
1249724201,040039579,0.11589671671390533,0
1249724201,041760530,0.08160877227783203,0
1249724201,041255259,0.07900488376617432,0
1249957206,043163815,0.16759532690048218,0
1249957206,1282578456,0.14816735684871674,0
1249957206,040251322,0.032794736325740814,0.3333333333333333
1249957206,943836220,0.00602634297683835,0
1249957206,04216687X,0.004400958772748709,0
1249995426,040322904,0.15063175559043884,0
1249995426,041237315,0.12283387035131454,0.6666666666666666
1250066506,041218574,0.12233615666627884,0.6666666666666666
1250066506,040655415,0.09338948130607605,0
1250066506,041299256,0.0012188345426693559,0
1250066506,042400384,7.330773514695466e-4,0
1250188024,043225047,0.4927138388156891,0.6666666666666666
1250188024,1088060676,0.08159524202346802,0.6666666666666666
1250188024,042805007,0.014588362537324429,0.6666666666666666
1250279240,04038778X,0.06455311179161072,0.3333333333333333
1250279240,043069142,0.04027893766760826,0.3333333333333333
1250279240,042770009,0.010557804256677628,0.3333333333333333
1250328276,040566730,0.42613521218299866,0
1250328276,986305731,0.20372314751148224,0
1250328276,040038696,0.18637220561504364,0
1250328276,040755819,0.13290244340896606,0
1250331315,040589153,0.06484860181808472,0.3333333333333333
1250331315,042473713,0.052273694425821304,0.6666666666666666
1250331315,041859626,0.044460978358983994,0.6666666666666666
1250342848,041604938,0.08468548953533173,0.6666666666666666
1250342848,041165993,0.023937657475471497,0.3333333333333333
1250342848,1063960916,0.01737280748784542,1
1250342848,040500713,0.010459457524120808,0.6666666666666666
1250351898,941797163,0.08670821785926819,0.6666666666666666
1250351898,041372875,0.04431060701608658,0
1250351898,041708334,0.019673360511660576,0
1250351898,041734475,0.017370479181408882,0
1250351898,040580237,0.013475525192916393,0.3333333333333333
1250450667,950565334,0.26696810126304626,0
1250450667,041402049,0.12642516195774078,0
1250450667,04187725X,0.07205366343259811,0
1250450667,042016452,0.041629210114479065,0
1250450667,041708369,0.012644859962165356,0
1250451264,040307360,0.2727191746234894,0.3333333333333333
1250451264,041979672,0.16821494698524475,0
1250451264,040198626,0.0404425673186779,0
1250497035,040718085,0.3299783766269684,0.6666666666666666
1250497035,041309359,0.26348742842674255,0.6666666666666666
1250497035,041365844,0.19740833342075348,0.6666666666666666
1250682770,118619063,0.03630518540740013,0
1250682770,041836138,0.01191298384219408,0
1250682770,132100029,0.0036072484217584133,0
1250692377,040557723,0.2358536273241043,0
1250692377,040558983,0.1487361639738083,0
1250692377,040408698,0.0949937179684639,0
1250692377,041819357,0.086093008518219,0.3333333333333333
1250717612,041389212,0.19385458528995514,0
1250717612,041359526,0.03626304492354393,1
1250717612,040750736,0.007024479564279318,0
1250717612,042245354,0.003378591500222683,0
125113176X,041634187,0.027839666232466698,0
125113176X,958223793,0.018151650205254555,0
125113176X,041942957,0.016938311979174614,0
125113176X,957199023,0.009329485706984997,0
1251142001,956053246,0.3345578908920288,0
1251142001,042741769,0.20820017158985138,0
1251142001,040634663,0.18859334290027618,0.3333333333333333
1251142001,041490304,0.18211179971694946,0.3333333333333333
1251142001,042069920,0.15594513714313507,0
1251145256,04024105X,0.14919665455818176,0
1251145256,041346599,0.11572232842445374,0
1251145256,042882974,0.061060238629579544,0
1251145256,943795524,0.04432253912091255,0
125115574X,040006263,0.6413581371307373,0.6666666666666666
125115574X,040643174,0.16400891542434692,0.6666666666666666
125115574X,041933176,0.08285336196422577,0.6666666666666666
125115574X,041832558,0.06410808861255646,0
125115574X,1078126666,0.020203854888677597,0.3333333333333333
125115820X,040240878,0.3520907759666443,0
125115820X,041808363,0.2864110767841339,0
125115820X,040543889,0.21482832729816437,0
125115820X,040544125,0.10323680937290192,0
125115820X,963773526,0.04048500210046768,0
1251159818,040156028,0.5207471251487732,0.6666666666666666
1251159818,040331970,0.20609097182750702,0
1251159818,040331776,0.18847183883190155,0
1251159818,040331784,0.1820858120918274,0.3333333333333333
1251159818,042124824,0.044297944754362106,0.6666666666666666
1251163793,043061206,0.12350049614906311,0.6666666666666666
1251163793,041339037,0.11891920119524002,0.3333333333333333
1251163793,041877209,0.07919340580701828,0
1251197310,040535088,0.08088614046573639,0.6666666666666666
1251197310,1059379120,0.06410808861255646,0
1251197310,1015061133,0.05054960027337074,0
1251240755,040471942,0.21013014018535614,0.6666666666666666
1251240755,040079562,0.042137160897254944,0
1251240755,118732455,0.03342540189623833,0
1251808336,040632415,0.16058294475078583,0.3333333333333333
1251808336,042510260,0.08077230304479599,0.3333333333333333
1251808336,041562674,0.06508774310350418,0.3333333333333333
125181154X,100374446X,0.47551384568214417,0
125181154X,942373596,0.29323381185531616,0.3333333333333333
125181154X,1236764943,0.2902085483074188,0.3333333333333333
125206280X,040773949,0.11358057707548141,0.6666666666666666
125206280X,040546888,0.08854854106903076,0.3333333333333333
125206280X,041811194,0.08719158172607422,0.3333333333333333
1252333722,041898516,0.12642516195774078,0.6666666666666666
1252333722,007047657,0.021928271278738976,0
1252333722,041640373,0.013208780437707901,0
1252333722,004837401,0.003919711336493492,0
1252333722,1073935019,0.0031935181468725204,0.3333333333333333
125301177X,1019958685,0.24077309668064117,0
125301177X,040360296,0.08915375918149948,0
125301177X,041383893,0.0807766392827034,0
125301177X,958514097,0.02715703472495079,0
125301177X,041725948,0.022945059463381767,0
1253304769,1206347392,0.40523818135261536,0.6666666666666666
1253304769,967941407,0.2524014413356781,0.6666666666666666
1253304769,040332039,0.20732355117797852,0.3333333333333333
1253304769,040360318,0.0655047670006752,0
1253329672,040156028,0.31652161478996277,0.6666666666666666
1253329672,042311039,0.2944994568824768,0.6666666666666666
1253329672,041335945,0.22237350046634674,0.6666666666666666
1253329672,949892912,0.14333568513393402,0.6666666666666666
1253576548,040680975,0.25566837191581726,0.6666666666666666
1253576548,041250370,0.15004990994930267,0.6666666666666666
1253576548,041535219,0.09662695229053497,0.3333333333333333
1253576548,041951417,0.09058402478694916,0
125366806X,040061116,0.27602314949035645,0.6666666666666666
125366806X,040568407,0.1383877992630005,0
125366806X,040702472,0.12191905081272125,0.3333333333333333
125366806X,041449975,0.0659957081079483,0.6666666666666666
125366806X,041449878,0.054474446922540665,0.6666666666666666
1253732957,04047674X,0.0977146252989769,0
1253732957,040476782,0.08942147344350815,0.3333333333333333
1253732957,040476669,0.08684298396110535,0.3333333333333333
1253800723,040630013,0.28590747714042664,0.3333333333333333
1253800723,042292263,0.03441730514168739,0
1253800723,118621823,0.02155398391187191,0
1253800723,041949277,0.014196930453181267,0
1254029141,958514097,0.47437846660614014,0.3333333333333333
1254029141,041969103,0.29683202505111694,0.3333333333333333
1254029141,040765733,0.19111627340316772,0
1254029141,040001008,0.06314103305339813,0
1254029141,040143635,0.060759469866752625,0
125481275X,952619636,0.24286161363124847,0.6666666666666666
125481275X,04071781X,0.16182225942611694,0.3333333333333333
125481275X,041570154,0.14039961993694305,0
1255169508,041265610,0.5584102869033813,0.6666666666666666
1255169508,041683919,0.0413932204246521,0.3333333333333333
1255169508,040763153,0.025647491216659546,0
1255169508,043234240,0.00719396211206913,0
1255226218,041854977,0.10733228176832199,0.3333333333333333
1255226218,041172205,0.09169510751962662,1
1255226218,04185473X,0.055462270975112915,0.6666666666666666
1255448040,041800990,0.4013919532299042,0.3333333333333333
1255448040,040694674,0.362652450799942,0
1255448040,040066509,0.3504959046840668,0
1255448040,040066819,0.33996909856796265,0
1255448040,04053474X,0.29571545124053955,0.3333333333333333
125552250X,040006263,0.3018282949924469,0.3333333333333333
125552250X,041750292,0.2688269019126892,0.6666666666666666
125552250X,040334228,0.15739096701145172,0
125552250X,040336670,0.1165875717997551,0
125552250X,041239628,0.11022438108921051,0
1255773421,040164438,0.3777652382850647,0.3333333333333333
1255773421,040164543,0.21669377386569977,0.6666666666666666
1255773421,040164535,0.18581344187259674,0.3333333333333333
1255773421,04071117X,0.05555974692106247,0
1255773421,041135172,0.029535332694649696,0
1255876212,040294862,0.11557944118976593,1
1255876212,041857976,0.069386787712574,0
1255876212,04114130X,0.02078763209283352,0.6666666666666666
1255876212,040294919,0.007145583163946867,0.3333333333333333
1256043516,040727084,0.06460706144571304,0
1256043516,99025450X,0.028271080926060677,0
1256043516,940610272,0.01675829105079174,0.3333333333333333
1256043516,041562690,0.016750097274780273,0.6666666666666666
1256361364,040455157,0.4775492548942566,1
1256361364,041155467,0.3363571763038635,0.6666666666666666
1256361364,040455173,0.15951985120773315,0.3333333333333333
1256361364,041240502,0.1495523303747177,0.3333333333333333
1256774723,972375732,0.015181255526840687,0
1256774723,118632779,0.008601524867117405,0
1256774723,985919299,0.0084080183878541,0
1256774723,041919599,0.0071911998093128204,0
1256837997,118637673,0.015238978900015354,0
1256837997,041779843,0.014440772123634815,0
1256837997,041318994,0.011218766681849957,0
1256837997,118647733,0.004406532272696495,0
1257559796,041230655,0.7374007701873779,0
1257559796,950251194,0.5854257941246033,0
1257559796,973074388,0.3470189869403839,0
1257559796,04263654X,0.3413538634777069,0
1257559796,040606333,0.15108226239681244,0
1257860615,041396553,0.07650020718574524,0
1257860615,040460754,0.05978601798415184,0
1257860615,040460835,0.05178256332874298,0
1257860615,041746953,0.03877459093928337,0
1258062763,040544044,0.16758610308170319,0.3333333333333333
1258062763,041383540,0.15372641384601593,0.3333333333333333
1258062763,043186726,0.1527365893125534,0
1258062763,041155998,0.13835380971431732,0.3333333333333333
1258523159,040663345,0.04525086656212807,0.3333333333333333
1258523159,043164137,0.022829832509160042,0.6666666666666666
1258523159,040552454,0.020407386124134064,0
1258523159,041381505,0.01954437419772148,0.3333333333333333
1258523302,041343808,0.02149825356900692,0.3333333333333333
1258523302,041420543,0.0031137277837842703,0.3333333333333333
1258523302,000680265,0.0026715153362601995,0
1258523302,960703748,0.0015086749335750937,0
1260144453,040675475,0.1653904765844345,0
1260144453,043116949,0.029644472524523735,0
1260144453,041206223,0.027144068852066994,0
1260144453,940158248,0.02011970989406109,0
1260871711,042801893,0.3146054446697235,0
1260871711,040777049,0.21072551608085632,0
1260871711,040563995,0.19932766258716583,0.3333333333333333
1260871711,040741338,0.16537722945213318,0.6666666666666666
1260871711,040702952,0.14182505011558533,0
1261431197,041207300,0.4257364869117737,0
1261431197,041234863,0.22710056602954865,0
1261431197,041209982,0.0822029709815979,0.3333333333333333
1261431197,040747980,0.0785413458943367,0.3333333333333333
1261444736,041377184,0.36463823914527893,0
1261444736,040508943,0.19736029207706451,0
1261444736,041137493,0.09153080731630325,0.3333333333333333
1261444736,040699269,0.07841257750988007,0
1261444736,041786718,0.0654769241809845,0
1262466245,040680509,0.49531856179237366,0.3333333333333333
1262466245,040456609,0.17740978300571442,0
1262466245,040621634,0.1608208864927292,0.3333333333333333
1262466245,042503124,0.1042780876159668,0
1262466245,040643247,0.0397690124809742,0.3333333333333333
1262466245,041757653,0.00390648003667593,0.6666666666666666
126354844X,040767590,0.43525633215904236,0.3333333333333333
126354844X,040767159,0.16358116269111633,0.3333333333333333
126354844X,041531744,0.10683076083660126,0
126354844X,972698671,0.040758199989795685,0
126354844X,1113217642,0.03621060401201248,0
126354844X,942129342,0.02535787969827652,0
1263764835,042613868,0.012003171257674694,0.6666666666666666
1263764835,990105881,0.008081687614321709,0.3333333333333333
1263764835,041267524,0.00795646384358406,0
1263764835,969778686,0.007773806340992451,0
1264641834,040763889,0.19255851209163666,0.3333333333333333
1264641834,041300262,0.1594933420419693,0
1264641834,041693965,0.08393876999616623,0
1264641834,042131278,0.050915446132421494,0
1264641834,042766028,0.028271080926060677,0.3333333333333333
1264661088,041873572,0.10811702907085419,0.3333333333333333
1264661088,123322929X,0.06004621461033821,0.6666666666666666
1265014116,040203832,0.10168732702732086,0
1265362424,040143597,0.09141071140766144,0.6666666666666666
1265362424,1041888279,0.04534600302577019,0.6666666666666666
1265362424,1081489480,0.034906771034002304,0.6666666666666666
1265362424,040672875,0.024339977651834488,0.6666666666666666
1266294910,041166744,0.7472999691963196,1
1266294910,04059758X,0.36143380403518677,0.6666666666666666
1266294910,040782484,0.09775130450725555,0
1266294910,04207262X,0.0521913543343544,0
1266294910,041850807,0.03441478684544563,0
1266726861,041278313,0.4258340895175934,0.6666666666666666
1266726861,040309339,0.05988925322890282,0
1266726861,041553705,0.04603518173098564,0
1266726861,04170827X,0.030037222430109978,0
1266726861,043061206,0.02192763239145279,0
1266922555,987031449,0.3457437753677368,0.3333333333333333
1266922555,041943635,0.32300591468811035,0.3333333333333333
1266922555,041717872,0.25359243154525757,0
1266922555,98885919X,0.25040099024772644,0
1267033983,04043950X,0.09996268898248672,0
1267033983,949602221,0.09843476116657257,1
1267033983,040205177,0.08486596494913101,0.6666666666666666
1267033983,041133382,0.022697804495692253,0
1267033983,961401087,0.018151650205254555,0
1267825987,042045304,0.10265248268842697,1
1267825987,041361768,0.0635809600353241,0.6666666666666666
1267825987,043274706,0.05292623117566109,1
1267987340,041799704,0.18993695080280304,0.6666666666666666
1267987340,002523426,0.08078819513320923,0
1267987340,040247767,0.04735957831144333,0
1267987340,946326215,0.00549503555521369,0
1268617334,972705570,0.016460129991173744,0
1268617334,956204287,0.012334950268268585,0
