label_id,label_freq
041712315,55
041712366,20
041712374,4
041712390,28
041712404,5
041712455,3
041712498,1
041712617,3
041712633,1
041712692,7
041712722,1
041712773,1
04171282X,1
041712900,5
041712919,2
04171296X,1
04171301X,10
041713036,56
041713044,1
041713052,1
041713079,10
041713087,76
041713109,99
041713117,7
041713125,20
041713133,1
041713168,1
041713230,22
041713249,10
041713265,2
041713273,1
04171329X,2
041713303,11
04171332X,6
041713338,1
041713346,1
041713400,20
041713419,2
041713494,1
041713532,20
041713540,17
041713567,22
041713583,2
041713605,1
041713648,3
041713656,13
041713680,1
041713702,2
041713710,1
041713729,3
041713753,5
041713788,1
041713796,4
041713826,1
041713842,1
041713885,2
041713893,1
041713907,6
041713915,1
041714059,6
041714067,5
041714083,1
041714113,1
041714148,67
041714156,5
041714180,1
041714199,2
041714202,4
041714229,1
04171427X,1
041714288,14
041714326,9
041714385,422
041714393,11
041714423,9
04171444X,21
041714458,4
041714474,1
041714512,1
041714547,2
041714555,6
04171461X,1
041714660,2
041714695,2
041714717,1
041714768,5
041714784,1
041714792,1
041714849,1
041714857,2
041714865,2
041714903,1
041714989,1
041714997,1
041715004,6
041715063,93
04171511X,2
041715128,18
041715136,3
041715152,3
041715179,3
041715225,92
04171525X,33
041715276,9
041715284,1
041715292,219
041715314,15
041715322,4
041715330,68
041715403,2
04171542X,6
041715438,1
041715446,21
041715470,2
041715497,12
041715500,1
041715527,26
041715586,40
041715594,9
041715608,2
041715616,2
041715624,3
041715640,26
041715659,2
041715667,3
041715683,4
041715705,1
04171573X,1
041715748,3
041715756,1
041715772,30
041715780,5
041715810,3
041715853,1
04171587X,14
041715888,5
041715896,1
041715926,1
041715942,12
041715950,12
041715985,1
041715993,4
041716019,1
041716027,6
041716043,1
041716078,14
041716094,11
041716140,12
041716159,1
041716205,1
041716264,1
041716272,1
041716280,1
041716302,11
041716310,4
041716329,1
041716345,1
041716388,1
04171640X,1
041716450,1
041716469,19
041716515,1
041716558,2
041716582,1
041716604,1
04171668X,1
041716698,4
04171671X,1
041716736,10
041716744,2
041716760,1
041716787,59
041716817,2
041716892,6
041716930,2
041716965,8
041717015,21
041717023,1
041717058,61
041717074,7
041717082,2
041717090,1
041717112,2
041717120,5
041717139,5
041717155,5
041717198,11
041717236,2
041717279,13
041717295,1
041717309,16
041717325,1
04171735X,1
041717406,18
041717422,4
041717430,1
041717503,1
041717538,2
041717554,2
041717619,1
04171766X,5
041717708,1
041717732,3
041717783,1
041717805,1
041717872,6
041717899,2
041717929,1
041717937,1
041717945,1
041718178,2
041718186,4
041718240,21
041718313,2
04171833X,4
041718348,1
041718372,1
041718380,7
041718399,1
041718445,10
041718453,2
04171847X,35
041718488,1
041718496,1
04171850X,2
041718569,7
041718607,1
041718623,1
04171864X,9
041718658,60
041718666,1
041718674,1
041718704,26
041718712,1
04171878X,1
041718798,1
041718828,5
041718836,1
041718860,1
041718909,2
041718917,1
041718925,8
041719018,1
041719026,1
041719050,1
041719085,1
04171914X,5
041719220,6
041719247,1
041719298,21
04171931X,1
041719328,10
041719336,5
041719352,6
041719425,1
041719433,1
04171945X,2
041719476,3
041719484,3
041719514,1
041719530,4
041719549,1
041719557,3
041719565,2
041719573,1
04171962X,4
041719662,4
041719700,1
041719778,3
041719794,2
041719875,11
041719956,1
041720059,1
041720164,1
041720202,1
041720229,347
04172027X,66
04172030X,4
041720342,4
041720377,1
041720466,1
041720520,1
041720563,6
04172058X,13
041720598,1
04172061X,1
041720628,6
041720687,237
041720695,1
041720717,4
04172075X,4
041720768,9
041720776,1
041720792,2
041720814,1
041720822,2
041720830,1
041720865,1
041720873,1
041720938,2
041720954,1
041720962,1
041721047,9
041721055,1
04172111X,1
041721144,3
041721152,1
041721160,4
041721179,19
041721195,4
041721217,1
041721276,1
041721330,1
041721365,1
04172139X,1
041721462,1
041721470,1
041721543,1
04172156X,4
041721624,1
041721667,1
041721683,16
04172173X,1
041721756,40
041721799,3
041721802,2
041721810,2
041721845,1
04172187X,47
041721888,2
04172190X,3
041721926,1
041721934,3
041721942,1
041721969,3
041721977,13
041721993,14
041722019,2
041722027,1
041722078,3
041722124,2
041722167,1
041722183,1
041722205,2
041722272,6
041722280,5
041722299,15
041722310,1
041722329,2
041722345,1
04172237X,7
04172240X,1
041722434,36
041722442,2
041722469,23
041722477,1
041722485,2
041722493,31
041722515,9
04172254X,23
041722566,1
041722574,11
041722590,2
041722604,2
041722612,1
041722639,4
041722647,10
041722655,14
04172268X,18
041722698,4
041722736,2
041722744,1
041722760,2
041722779,13
041722795,3
041722817,1
041722825,4
041722868,1
041722892,23
041722906,2
041722914,10
041722957,7
041722965,1
041723015,8
041723023,21
041723082,1
041723090,4
041723104,50
041723112,11
041723139,2
041723147,4
041723155,1
041723163,1
04172318X,2
04172321X,10
041723252,3
041723260,22
041723279,1
041723309,2
041723317,2
041723325,17
04172335X,5
041723368,10
041723376,9
041723392,7
041723414,28
041723422,4
041723449,1
041723457,8
041723465,15
041723473,4
041723503,1
04172352X,1
041723562,1
041723589,1
041723597,4
041723619,2
041723643,1
04172366X,6
041723767,1
041723775,2
041723805,1
041723813,2
041723856,512
041723864,30
041723872,1
041723880,3
041723899,38
041723910,1
041723953,1
041723988,4
04172402X,4
041724038,4
041724054,2
041724070,1
041724127,283
041724135,1
041724143,4
041724194,5
041724224,1
041724240,1
041724267,4
041724305,6
041724313,1
04172433X,1
041724348,1
041724372,2
041724380,1
041724399,3
041724429,3
041724437,6
041724445,1
04172447X,2
04172450X,43
041724607,2
041724615,5
041724666,1
041724674,4
041724682,1
041724712,8
041724739,1
041724763,1
04172478X,11
041724798,1
04172481X,2
041724836,3
041724844,3
041724852,3
041724860,25
041724895,19
041724917,2
04172495X,23
041724976,1
041725026,2
041725034,5
041725042,9
041725050,5
041725069,2
041725115,2
041725166,3
041725190,1
041725247,1
041725255,1
04172531X,2
041725328,1
041725344,2
041725352,5
041725387,2
041725476,1
041725484,9
041725492,8
041725506,6
041725514,1
041725530,3
041725557,15
041725573,2
04172562X,5
041725638,16
041725654,10
041725689,4
041725697,3
041725700,1
04172576X,26
041725778,20
041725786,28
041725794,22
041725840,1
041725859,2
041725875,3
041725883,1
041725913,5
041725948,5
041725956,2
041725964,1
041726022,1
04172609X,1
041726138,6
041726154,4
041726189,4
041726200,1
041726227,1
041726243,13
04172626X,1
041726286,17
041726308,2
041726316,1
041726324,15
041726367,1
041726383,13
041726405,3
041726413,1
04172643X,6
041726448,5
041726456,8
041726464,1
041726499,1
041726553,2
041726588,22
041726596,3
04172660X,6
041726618,1
041726634,4
041726642,11
041726669,1
041726677,33
041726685,26
041726707,1
041726715,1
04172674X,3
041726782,12
041726790,7
041726804,1
041726812,33
041726820,20
041726839,1
041726847,2
041726863,6
04172688X,7
041726898,1
04172691X,2
041726960,4
041726987,4
041726995,2
041727002,14
041727029,1
041727088,33
041727118,13
041727134,1
041727207,4
041727215,1
041727223,13
04172724X,19
041727258,2
041727266,1
041727282,1
041727355,1
041727363,33
04172741X,4
041727436,1
041727509,1
041727517,136
041727533,3
04172755X,12
041727568,29
041727576,3
041727592,9
041727614,25
041727622,1
041727649,1
041727657,7
041727703,7
04172772X,8
041727738,4
041727746,5
041727754,3
041727762,6
041727770,43
041727789,1
041727797,1
041727800,22
041727827,3
041727843,1
041727878,39
041727894,5
041727924,1
041727932,12
041727983,56
041728009,96
041728017,2
041728068,1
041728149,4
041728157,1
041728165,1
04172819X,26
041728254,2
041728262,5
041728297,1
041728319,2
041728327,14
041728335,74
04172836X,11
041728386,1
041728440,1
041728467,8
041728505,9
041728513,1
04172853X,2
041728548,1
041728556,38
041728610,96
041728637,5
041728645,1
04172867X,6
041728688,1
041728696,1
041728718,12
041728742,1
041728777,1
041728858,2
041728866,2
041728874,12
041728882,6
041728904,1
041728912,7
041728939,2
041728947,6
041728963,27
041729064,1
041729110,8
041729129,1
041729196,1
041729218,6
041729226,1
041729234,1
041729250,5
041729269,1
041729293,3
041729307,1
041729315,3
041729358,8
041729366,172
041729374,3
041729390,1
041729404,2
041729439,9
041729447,1
041729455,10
04172951X,12
041729552,1
041729560,1
041729595,1
04172965X,3
041729684,1
041729692,3
041729722,1
041729757,7
041729773,8
041729854,5
041729978,1
041729994,1
041730062,1
041730100,1
041730127,1
041730135,1
04173016X,5
041730178,2
041730208,1
041730224,1
041730240,1
041730259,32
041730267,3
041730275,1
041730283,2
041730305,1
041730313,2
04173033X,3
041730348,3
041730364,1
041730380,40
041730399,1
041730402,8
041730437,4
041730453,22
04173047X,1
041730496,4
041730569,3
041730577,6
041730607,1
041730615,1
041730712,2
041730739,1
041730747,5
041730755,1
041730763,74
04173081X,4
041730828,3
041730836,5
041730852,1
041730860,43
041730879,18
041730895,5
041730909,3
04173095X,2
041731018,17
041731026,7
041731042,14
041731069,1
041731077,1
041731085,1
041731107,9
041731123,2
04173114X,4
041731158,4
041731166,3
041731174,10
041731212,1
041731220,5
041731239,1
04173128X,1
041731352,3
041731360,3
041731379,2
041731387,1
041731395,31
041731425,13
041731484,16
041731506,1
041731514,1
041731530,1
041731557,1
041731603,6
041731638,1
041731646,2
041731662,1
041731719,3
041731727,23
04173176X,1
041731786,1
041731824,7
041731832,3
041731840,1
041731867,2
041731875,9
041731883,15
041731956,1
041731964,3
041731980,2
041732006,2
041732030,3
041732057,3
041732073,3
04173209X,1
041732103,13
04173212X,15
041732138,7
041732146,11
041732189,1
041732197,63
041732219,1
041732235,2
041732278,1
041732294,2
041732308,1
041732340,14
041732367,8
041732375,1
041732405,1
041732413,4
04173243X,1
041732448,1
041732456,4
041732464,1
041732480,4
041732502,7
041732510,2
041732529,28
041732545,14
04173257X,1
041732596,19
04173260X,62
041732618,2
041732626,5
041732634,2
041732669,4
041732685,3
041732758,1
041732790,1
041732804,32
041732855,1
04173291X,3
041732936,8
041732979,2
041733053,2
04173310X,3
041733118,1
041733169,1
041733223,3
041733266,1
041733282,1
041733290,3
041733312,1
041733347,5
04173338X,6
041733436,1
041733452,1
041733509,1
041733517,1
041733584,5
041733592,3
041733614,24
041733622,23
041733630,9
041733657,1
041733673,2
041733746,17
041733754,2
041733762,54
041733770,7
041733797,3
041733800,23
041733819,3
041733827,5
041733843,1
041733886,1
041733894,4
041733908,1
041733932,19
041734009,1
041734068,5
041734076,1
041734106,1
041734114,1
041734149,24
041734165,3
04173419X,15
041734238,7
041734246,5
041734254,2
041734262,2
041734289,1
041734297,1
041734335,16
04173436X,1
041734408,2
041734424,7
041734432,1
041734440,1
041734467,35
041734475,5
041734483,1
041734505,1
041734513,1
04173453X,1
041734572,7
041734580,1
041734599,2
041734602,3
041734637,1
041734645,1
041734688,12
041734726,1
041734769,1
041734793,1
041734874,1
041734912,1
041734920,4
041734939,1
041734955,1
041734963,12
04173498X,2
041734998,1
041735005,13
041735013,14
04173503X,11
041735064,1
041735145,12
04173517X,23
041735226,3
041735277,9
041735285,1
041735293,6
041735307,7
041735315,1
04173534X,17
041735358,1
041735366,7
041735374,76
041735382,17
041735390,26
041735404,1
041735439,9
041735447,10
041735455,13
04173548X,44
041735498,4
04173551X,4
041735544,18
041735552,1
041735560,1
041735579,7
041735587,8
041735595,11
041735617,4
041735730,1
041735749,1
041735757,1
041735765,19
041735773,10
04173579X,14
041735803,2
041735838,2
041735854,5
041735862,1
041735889,4
041735919,1
04173596X,1
041735978,1
041735986,1
041735994,6
041736044,4
041736060,1
041736079,1
041736087,1
041736095,1
041736109,5
041736117,1
041736125,1
041736168,2
041736184,5
041736206,2
041736214,7
041736222,1
041736303,15
041736346,1
041736397,2
041736419,2
041736443,9
04173646X,1
041736478,1
041736516,1
041736532,5
041736540,5
041736559,26
04173663X,1
041736680,6
041736702,8
041736850,1
041736869,2
041736907,1
041736982,1
041737008,1
041737113,1
041737148,2
041737156,15
041737229,1
041737342,12
041737350,1
041737369,68
041737393,2
041737458,4
041737504,114
041737512,7
041737539,2
041737598,1
04173761X,1
041737636,1
041737695,6
041737717,7
041737733,1
041737768,2
041737784,1
041737806,3
041737822,1
041737830,39
041737903,4
041737946,6
041737962,3
041737970,3
041738004,1
041738063,6
04173808X,72
041738098,3
041738128,1
041738209,3
041738217,3
041738284,33
041738322,1
041738330,1
041738365,9
041738373,1
04173839X,3
041738446,3
041738470,1
041738497,2
041738500,7
041738527,1
041738535,1
041738608,2
041738616,12
041738624,18
041738632,125
041738640,4
041738659,2
041738667,5
041738675,1
041738705,3
041738713,3
04173873X,142
041738748,44
041738756,13
041738764,161
041738810,8
041738837,12
041738845,21
041738853,2
04173887X,1
041738888,3
04173890X,1
041738926,3
041738934,1
041738942,3
041738950,2
041738969,1
041738977,15
041738993,5
041739000,2
041739035,60
041739043,20
04173906X,13
041739086,245
041739094,6
041739108,12
041739116,2
041739159,1
041739167,19
041739175,19
041739183,1
041739213,6
04173923X,7
041739248,1
041739256,19
041739302,1
041739353,1
041739388,8
041739418,1
041739426,1
041739434,1
041739442,11
041739450,5
041739485,6
041739507,17
041739523,1
04173954X,13
041739558,1
041739566,6
041739582,5
041739620,1
041739647,1
041739655,2
041739663,3
041739728,1
041739736,5
041739752,1
041739779,1
041739787,10
041739809,10
041739817,29
041739833,3
04173985X,1
041739868,1
041739876,1
041739906,1
041739914,17
041739930,21
041739957,2
041739965,3
041739973,1
041740009,40
041740033,30
04174005X,1
041740068,2
041740130,16
041740149,4
041740173,2
041740203,3
041740238,1
041740378,7
041740394,2
041740408,25
041740416,7
041740475,15
041740548,11
041740572,1
041740580,7
041740599,2
041740602,3
041740610,1
041740645,8
041740688,36
041740696,3
04174070X,1
041740718,22
041740726,1
041740734,21
041740742,3
041740769,3
041740777,1
041740785,11
041740793,3
041740807,25
04174084X,180
041740866,7
041740874,369
041740904,3
041740912,2
041740939,16
041740947,5
041740955,1
041740963,20
04174098X,3
041741005,2
041741013,1
04174103X,1
041741048,7
041741056,18
041741072,1
041741080,1
041741110,1
041741129,18
041741196,1
041741234,2
041741242,92
041741250,2
041741277,1
041741307,5
04174134X,13
041741382,6
041741390,7
041741404,2
041741412,1
041741463,11
04174148X,1
041741498,9
041741544,1
041741560,4
041741617,4
041741633,5
04174165X,4
041741668,15
041741684,11
041741706,1
041741722,3
041741765,1
04174182X,1
041741854,1
041741897,1
041741978,5
041741986,5
041742052,1
041742095,1
041742125,1
041742168,2
041742176,1
041742265,1
041742338,1
041742362,1
04174246X,1
041742516,1
041742524,2
041742583,12
041742648,25
041742656,10
041742672,1
041742699,2
041742710,62
041742729,5
041742745,10
041742753,1
04174277X,4
041742788,1
041742842,11
041742850,24
041742877,1
041742885,27
041742893,27
041742907,1
041742958,1
041742990,8
041743008,1
04174313X,1
041743180,3
041743199,1
041743288,2
041743296,1
04174330X,1
041743539,1
041743547,1
041743555,9
041743598,5
041743636,5
041743652,1
041743695,1
041743733,3
041743776,9
041743792,37
041743814,1
04174389X,1
041743903,4
041743938,1
041743962,1
041743970,1
041743989,2
041743997,2
041744012,9
041744063,1
041744098,8
041744152,3
041744160,2
041744179,3
041744195,3
041744217,1
04174425X,5
041744330,3
041744357,3
041744365,1
041744373,3
041744438,1
041744446,4
041744519,1
041744527,1
041744543,19
041744586,4
041744594,37
041744683,2
041744705,5
041744713,16
041744748,1
041744799,5
041744802,1
041744810,8
041744829,1
041744837,11
041744845,7
041744853,1
04174487X,3
041744896,5
04174490X,5
041744918,49
041744926,1
041744950,4
041744985,1
041745000,3
041745027,5
04174506X,22
041745086,6
041745094,13
041745108,1
041745132,3
041745159,8
041745167,14
041745175,23
041745183,10
041745205,13
041745213,2
04174523X,3
041745248,12
041745256,3
041745280,1
041745299,2
041745329,1
041745337,1
041745345,4
04174537X,7
041745388,1
041745396,1
041745418,9
041745426,30
041745434,10
041745442,3
041745450,17
041745469,4
041745477,1
041745485,1
041745507,2
041745515,5
04174554X,1
041745558,4
041745566,11
041745574,3
041745582,32
041745604,1
041745620,1
041745663,1
041745698,2
041745728,17
041745752,3
041745787,1
041745809,1
041745825,1
041745833,1
041745868,1
041745906,9
041745914,1
041745922,17
041745957,2
041746023,1
04174604X,1
041746058,1
041746074,1
041746090,5
041746104,5
041746112,5
041746120,24
041746147,6
041746236,1
041746260,1
041746287,2
041746295,38
041746317,1
041746325,4
041746333,21
041746414,1
041746422,16
041746449,1
041746457,1
041746465,4
041746619,1
041746635,1
041746643,3
041746678,1
041746686,1
041746694,2
041746716,12
041746732,2
041746759,21
041746856,2
041746864,1
041746872,29
041746902,8
041746929,2
041746945,1
041746953,2
041746988,2
041747046,6
041747089,129
041747135,1
041747143,2
04174716X,8
041747186,25
041747224,1
041747267,2
041747305,1
041747313,1
041747348,1
041747410,1
041747453,2
041747488,5
04174750X,1
041747542,3
041747577,2
041747593,1
041747666,1
041747690,7
041747704,1
041747712,4
041747763,17
04174781X,5
041747828,3
041747836,2
041747852,3
041747895,1
041747925,1
041747933,6
041747968,3
041747976,19
041747984,1
041747992,6
041748107,1
041748115,1
041748123,1
04174814X,2
041748158,1
041748166,1
041748190,1
041748212,13
041748220,1
041748255,9
041748263,2
04174828X,3
041748328,20
041748360,1
041748409,4
041748417,2
04174845X,3
041748468,4
041748476,6
041748484,2
041748514,2
041748549,1
041748565,63
041748700,6
041748719,2
041748735,1
041748778,13
041748840,1
041748867,4
041748883,4
041748905,12
041748913,4
041749022,1
041749049,14
041749057,3
041749073,1
04174909X,1
04174912X,1
041749146,2
041749170,1
041749197,3
041749219,23
041749227,23
041749243,1
041749340,1
041749359,1
041749383,2
041749405,5
041749413,7
04174943X,64
041749448,1
041749456,11
041749499,2
041749502,1
041749510,1
041749545,2
041749588,3
041749685,1
041749707,1
041749715,1
041749723,3
041749758,1
041749774,1
041749790,9
041749804,1
041749812,4
041749820,3
041749847,8
041749928,2
041749944,4
041749952,1
041749960,2
041749979,53
041750020,18
041750063,34
04175008X,1
041750136,1
041750195,31
041750209,1
04175025X,4
041750268,1
041750284,5
041750292,57
041750306,11
041750322,3
041750330,41
041750349,40
041750365,2
04175039X,1
041750403,1
04175042X,22
041750438,42
041750446,13
041750454,3
041750470,548
041750489,2
041750497,7
041750500,9
041750519,26
041750535,7
04175056X,3
041750578,3
041750608,2
041750624,1
041750632,3
041750640,4
041750667,3
041750675,2
041750713,2
04175073X,3
041750748,2
041750756,1
041750764,3
041750802,7
041750810,3
041750845,1
041750853,6
041750896,5
041750934,14
041750969,17
041750985,1
041751019,6
041751035,1
04175106X,5
041751086,2
041751108,2
041751167,7
041751280,34
041751299,1
041751302,1
041751345,3
041751353,8
04175137X,1
041751418,50
041751469,4
041751485,5
041751515,1
041751566,1
041751574,10
041751655,53
041751663,4
04175168X,11
04175171X,1
041751736,6
041751752,1
041751779,18
041751787,1
041751825,1
041751906,1
041751914,1
041751930,21
041751973,8
041752015,1
041752023,1
04175204X,1
041752074,1
041752104,4
041752120,15
041752147,3
041752163,3
04175218X,1
041752279,1
041752287,8
041752368,44
041752376,1
041752384,6
041752392,5
041752414,1
041752422,26
041752430,19
041752473,56
04175249X,9
041752538,2
041752546,3
041752589,7
041752635,1
041752686,1
041752708,4
041752724,2
041752759,1
041752783,3
041752805,15
04175283X,3
041752856,4
041752880,6
041752899,6
041752929,4
041753003,3
041753054,1
041753089,34
041753127,1
041753135,2
041753143,2
04175316X,1
041753194,14
041753208,1
041753224,9
041753240,3
041753259,1
041753275,60
041753283,2
041753313,3
041753356,8
041753372,2
041753380,3
041753399,1
041753445,14
041753453,3
04175347X,1
041753526,9
041753550,1
041753569,1
041753585,9
041753593,1
041753615,135
04175364X,1
041753658,1
041753666,17
041753674,2
041753704,1
04175378X,42
041753836,28
041753895,5
041753917,2
041753933,8
041753968,1
041754018,5
041754034,1
041754050,4
041754069,7
041754093,1
041754115,9
04175414X,1
041754166,1
041754174,1
041754182,5
041754204,13
041754220,2
04175428X,1
041754328,5
041754379,5
041754387,3
041754417,19
041754433,1
041754476,1
041754506,7
041754514,4
041754530,1
041754549,1
041754557,3
041754565,6
041754603,2
041754638,1
041754670,1
041754719,1
041754727,22
041754735,1
041754743,5
041754808,1
041754816,1
041754824,1
041754832,3
041754875,1
041754948,9
041755006,13
041755030,1
041755049,7
04175509X,1
041755138,1
041755154,11
041755162,19
041755170,1
041755197,2
041755200,2
041755227,1
041755235,1
041755243,1
041755278,4
041755286,1
041755308,2
041755316,4
041755332,8
041755340,1
041755359,1
041755367,1
041755405,5
041755472,9
041755480,4
041755529,4
04175557X,1
041755588,41
041755596,8
041755618,2
041755642,4
041755669,26
041755685,5
041755774,40
041755839,1
041755863,2
04175588X,1
04175591X,6
041755944,2
041755952,1
041755995,1
041756002,1
041756010,12
041756037,2
041756088,8
04175610X,11
041756126,1
041756134,1
041756142,1
041756215,25
041756258,15
041756266,8
041756274,5
041756282,2
041756290,16
041756312,7
041756320,2
041756347,6
041756355,4
041756363,5
04175638X,1
041756436,12
041756444,6
041756509,1
04175655X,5
041756568,13
041756576,3
041756584,7
041756592,11
041756614,6
041756622,30
041756649,8
041756665,14
04175669X,1
04175672X,1
041756738,10
041756746,7
041756770,1
041756827,1
041756843,1
041756894,32
041756908,2
041756916,3
041756940,4
041756959,8
041757009,7
041757025,10
041757084,1
041757122,11
04175719X,1
041757238,1
041757246,352
041757254,21
041757289,4
041757327,13
041757335,1
04175736X,2
041757408,1
041757416,1
041757424,2
041757432,9
041757467,1
041757505,1
041757513,1
04175753X,18
041757548,5
041757556,16
041757564,2
041757572,54
041757580,13
041757637,2
041757645,2
041757653,1
041757688,10
041757696,2
041757718,35
041757726,10
041757769,4
041757777,1
041757785,17
041757793,1
041757815,1
041757920,3
041757963,1
04175798X,1
041758005,6
041758013,14
04175803X,2
041758048,3
041758056,45
041758072,5
041758102,7
041758129,1
041758153,1
041758188,4
041758196,22
04175820X,33
041758218,9
041758242,2
041758269,3
041758277,1
041758285,15
041758293,3
041758323,3
041758374,14
041758390,4
041758412,7
041758420,3
041758447,7
041758455,6
041758498,1
04175851X,1
041758528,13
041758536,3
041758544,14
041758609,1
041758617,2
041758625,8
041758633,1
041758676,95
041758684,1
041758692,4
041758706,2
041758730,1
041758749,21
041758757,8
041758765,2
04175879X,2
041758846,1
041758870,1
041758927,1
041758935,3
041758978,10
041758986,13
041758994,29
041759028,2
041759095,1
041759117,4
041759125,3
04175915X,2
041759206,11
041759214,83
041759222,2
041759230,1
041759265,1
041759354,3
041759370,4
041759400,10
041759427,29
041759435,1
041759443,1
041759478,1
041759486,2
041759494,1
041759508,2
041759559,1
041759605,3
041759656,3
041759699,6
041759702,1
041759710,1
041759729,3
041759737,2
041759826,1
041759877,7
041759923,1
04175994X,6
041759966,14
041759974,1
041759990,2
041760018,3
041760042,2
041760050,2
041760069,2
041760077,34
041760085,1
041760093,1
041760158,14
041760166,2
041760204,11
041760220,4
041760239,1
041760247,14
041760263,11
041760298,2
041760328,4
041760336,1
041760352,1
041760360,33
041760379,60
041760387,2
041760395,1
041760417,1
04176045X,1
041760492,3
041760506,9
041760530,51
041760549,3
041760573,1
041760603,2
04176062X,3
041760638,1
041760646,3
041760654,12
041760670,16
041760689,1
041760697,1
041760719,24
041760727,28
041760735,20
041760743,410
04176076X,2
041760778,324
041760808,11
041760816,3
041760824,1
041760832,6
041760840,2
041760859,5
041760867,1
041760875,2
041760905,9
041760913,3
04176093X,1
041760964,5
041760972,20
041760980,15
041761014,1
041761022,2
041761030,6
041761065,1
041761073,2
041761138,4
041761146,5
041761170,8
041761316,1
041761367,1
041761413,1
041761456,1
041761464,1
041761596,2
041761634,1
041761707,3
041761758,24
041761766,1
041761774,16
041761790,23
041761812,1
041761820,4
041761839,4
041761847,406
041761863,91
041761898,3
04176191X,1
041761928,32
041761952,53
041761987,43
041761995,7
041762010,57
041762037,2
041762053,146
041762096,2
041762142,2
041762169,18
041762223,3
04176224X,28
041762258,22
041762266,1
041762282,20
041762304,5
041762320,12
041762347,10
041762363,38
041762398,26
04176241X,1
041762428,1
041762444,65
041762479,8
041762487,1
041762495,19
041762517,20
041762525,4
041762533,47
04176255X,8
041762568,2
041762576,23
041762584,3
041762592,3
041762606,16
041762614,67
041762622,9
041762630,142
041762649,16
041762657,95
041762665,13
041762673,2
04176272X,3
041762746,3
041762754,9
041762762,24
041762800,2
041762835,2
041762843,286
041762878,1
041762894,1
041763033,2
041763076,1
041763084,14
041763092,8
041763106,12
041763122,1
041763165,6
041763173,1
04176319X,1
041763246,1
041763254,1
041763297,1
041763300,2
041763319,45
041763327,1
041763343,1
04176336X,4
041763386,2
041763394,9
041763416,1
041763424,3
041763432,3
041763467,7
041763483,10
041763505,2
041763513,8
04176353X,7
041763564,2
041763572,1
041763580,4
041763599,1
041763637,3
041763645,12
041763653,1
04176367X,2
041763696,1
04176370X,27
041763726,4
041763742,1
041763777,1
041763793,2
041763858,1
041763882,2
041763912,1
041763939,1
041763947,1
041763963,2
04176398X,2
04176403X,1
041764099,5
041764129,2
041764137,1
041764218,4
041764226,1
041764234,4
041764250,1
041764307,1
041764390,1
041764404,1
041764439,1
041764447,2
04176448X,13
041764544,2
041764617,3
041764668,5
041764684,2
041764692,3
041764714,21
041764749,1
041764773,5
041764919,4
041765028,3
041765052,1
041765060,3
041765079,2
041765087,3
041765109,2
041765117,2
041765133,10
04176515X,1
041765168,2
041765214,3
041765257,5
041765338,2
041765346,1
041765397,1
041765400,1
041765419,1
041765427,2
041765435,3
04176546X,3
041765508,10
041765516,1
041765664,1
041765680,3
041765702,1
041765745,4
041765796,4
041765818,88
041765826,6
041765834,2
041765842,6
041765850,19
041765869,1
041765877,102
041765907,1
041765915,7
041765923,10
041765966,1
041765990,7
041766008,1
041766016,19
041766032,8
041766059,1
041766075,1
041766083,1
041766113,1
04176613X,4
041766229,26
04176627X,1
041766318,1
041766334,2
041766342,7
041766350,5
041766369,1
041766385,1
041766520,23
041766539,2
041766628,1
041766709,1
041766830,1
041766873,11
041766903,1
041766954,1
041766962,12
041766989,19
041766997,4
041767020,7
041767039,1
041767047,1
041767055,1
041767063,3
041767136,3
041767152,3
041767160,1
041767179,2
041767187,1
041767195,8
041767209,1
041767225,1
041767233,1
041767276,1
041767284,1
041767314,2
041767322,1
041767357,1
041767365,1
041767403,1
041767438,1
041767470,30
041767489,1
041767500,4
041767519,30
041767535,1
041767543,2
04176756X,1
041767586,1
041767616,19
041767659,27
041767705,5
04176773X,1
041767748,4
041767756,3
041767764,5
041767772,1
041767799,15
041767802,1
041767829,17
041767845,2
041767853,8
04176787X,4
041767888,13
041767942,1
041767969,1
041768000,4
041768027,2
041768043,4
041768078,1
041768086,19
041768116,6
041768132,4
041768159,2
041768167,1
041768213,6
041768248,1
041768264,1
041768272,1
041768299,6
041768337,14
041768353,1
04176837X,3
041768418,2
041768426,3
041768450,1
041768493,11
041768515,15
04176854X,1
041768574,1
041768590,110
041768604,1
041768620,3
041768663,1
04176871X,6
041768752,1
041768760,1
041768787,1
041768795,3
041768809,1
041768868,16
041768884,9
041768906,11
041769015,3
041769058,11
041769082,32
041769090,1
041769104,13
041769120,8
041769155,8
041769163,49
041769228,2
041769236,1
041769260,1
041769279,5
041769295,3
041769333,3
04176935X,2
041769376,1
041769422,4
041769430,6
041769538,1
041769589,12
041769627,10
041769635,27
041769643,5
041769686,1
041769708,1
041769724,7
041769732,36
041769740,1
041769759,1
041769775,4
041769783,34
041769805,14
041769813,5
041769864,3
041769880,7
041769910,12
041769929,1
04176997X,143
041769996,24
041770048,1
041770056,1
041770080,12
041770099,1
041770102,1
041770110,104
041770145,2
041770153,18
04177017X,1
041770188,7
041770196,22
041770218,7
041770250,2
041770285,5
041770315,1
041770323,18
041770358,1
041770404,2
041770412,13
041770420,1
04177048X,13
041770498,1
041770536,49
041770544,7
041770579,6
041770587,2
041770617,50
041770633,7
04177065X,1
041770668,8
041770684,1
